size,t1,t2,t4
2048,0.995,0,0
4096,0.995,0,0
8192,0.996,0,0
16384,1.996,5,6.732
32768,7.734,9.981,6.649
65536,17.267,10.275,9.985
131072,28.712,20.001,14.984
262144,64.14,45.002,29.984
524288,141.684,85.524,73
1048576,287.38,225.001,159.955
2097152,580.507,445.5,276.8
4194304,1224.646,850.049,545
8388608,2746.633,1675.193,1210.105
16777216,4768.414,3335.556,2410.041
